Title,Name,Rating History,Rating,Started,Retired,Races,Seasons,Points,Points Per Race,Championship Points,Championship Points Per Race,Wins,Wins Per Race,Podiums,Podiums Per Race,World Championships,World Championship Years,Best Performer,Best Rookie,Breakthrough,Peak,_
Track Master,Max Verstappen,"[1400, 1480.0, 1533.8304607921668, 1580.0217669964084, 1580.0217669964084, 1631.899878946676, 1679.699075999629, 1669.9620821768792, 1669.9620821768792, 1666.3491122851017, 1713.9379627537437, 1759.3686934422772, 1757.8770966283744, 1762.1841681505757, 1766.3559540081365, 1766.3559540081365, 1770.3723057916523, 1774.325839026996, 1778.3084824243133, 1778.3084824243133]",1778.3084824243133,True,False,15,4,112,7.466666666666667,112,7.466666666666667,10,0.6666666666666666,14,0.9333333333333333,3,"[2022, 2023, 2024]",[],,,1778.3084824243133,2
Speed Master,Oscar Piastri,"[nan, nan, nan, nan, nan, nan, nan, nan, 1400, 1431.318054982024, 1454.3530080676487, 1544.9292235517626, 1615.447907445932, 1594.82845680788, 1578.4161156080368, 1578.4161156080368, 1575.629909716914, 1594.0382487576028, 1649.4581967402128, 1649.4581967402128]",1649.4581967402128,True,False,9,2,27,3.0,27,3.0,1,0.1111111111111111,3,0.3333333333333333,0,[],[2023],2023.0,2023.0,1649.4581967402128,1
,Charles Leclerc,"[1400, 1450.0, 1470.3190768097693, 1468.6349372927823, 1468.6349372927823, 1530.803012151312, 1582.3143827686126, 1572.2323704569958, 1572.2323704569958, 1619.9078267912982, 1592.3397889432658, 1591.6370966119632, 1572.3858192438456, 1590.3959602947994, 1594.8868244111864, 1594.8868244111864, 1603.63834784811, 1621.1733235791262, 1611.2579168320704, 1611.2579168320704]",1611.2579168320704,True,False,15,4,62,4.133333333333334,62,4.133333333333334,0,0.0,5,0.3333333333333333,0,[],[],,,1621.1733235791262,0
,Carlos Sainz Jr,"[1400, 1400.0, 1424.4792917996047, 1483.555405721321, 1483.555405721321, 1522.3153492315175, 1565.4823238920007, 1613.0353012338871, 1613.0353012338871, 1604.8320964974205, 1639.305261477334, 1636.504593287652, 1625.021055891361, 1617.7491247320374, 1601.992096477547, 1601.992096477547, 1604.331206934883, 1606.7305139284285, 1609.5605739356997, 1609.5605739356997]",1609.5605739356997,True,False,15,4,60,4.0,60,4.0,0,0.0,4,0.26666666666666666,0,[],[],,,1639.305261477334,0
,Sergio Perez,"[1400, 1360.0, 1383.189806227092, 1451.0509981044208, 1451.0509981044208, 1507.3888548557125, 1533.642030909421, 1557.0427978401017, 1557.0427978401017, 1617.3824117997356, 1660.1391292302103, 1594.9502464399204, 1545.0879308015437, 1559.3740281015478, 1580.669535298223, 1580.669535298223, 1597.3951208257402, 1611.174796862034, 1598.1363898160564, 1598.1363898160564]",1598.1363898160564,True,False,15,4,36,2.4,57,3.8,1,0.06666666666666667,6,0.4,0,[],[],,,1660.1391292302103,0
Speed Master,George Russell,"[1400, 1400.0, 1387.2396458998023, 1370.232632992066, 1370.232632992066, 1400.484887470309, 1473.0209711919358, 1550.055065333587, 1550.055065333587, 1581.7056887642227, 1564.8016365666492, 1554.3938340563473, 1592.7787434796705, 1581.4720434091182, 1592.838188532468, 1592.838188532468, 1582.0064011064026, 1569.0153789385204, 1584.9574437837614, 1584.9574437837614]",1584.9574437837614,True,False,15,4,29,1.9333333333333333,37,2.466666666666667,1,0.06666666666666667,1,0.06666666666666667,0,[],[2022],,2022.0,1592.838188532468,1
,Lewis Hamilton,"[1400, 1470.0, 1495.9064797147282, 1518.8366962844439, 1518.8366962844439, 1490.2717716415768, 1485.3049235155252, 1539.3996834085863, 1539.3996834085863, 1533.1486858578678, 1520.7423438120377, 1535.211160004931, 1567.9817732204967, 1591.971047717937, 1586.1387440602068, 1586.1387440602068, 1606.697963147101, 1568.637621077083, 1574.6665956882744, 1574.6665956882744]",1574.6665956882744,True,False,15,4,43,2.8666666666666667,49,3.2666666666666666,0,0.0,4,0.26666666666666666,0,[],[],,,1606.697963147101,0
,Lando Norris,"[1400, 1440.0, 1482.6319666554396, 1498.2811629324708, 1498.2811629324708, 1523.8424329625418, 1506.7060151236017, 1505.849208390868, 1505.849208390868, 1471.8899208343198, 1475.9243071489857, 1516.4549052272876, 1573.6957034434445, 1586.4175755730444, 1606.7353167254669, 1606.7353167254669, 1603.160738876391, 1545.7895254807158, 1572.210834094081, 1572.210834094081]",1572.210834094081,True,False,15,4,35,2.3333333333333335,48,3.2,0,0.0,3,0.2,0,[],[],,,1606.7353167254669,0
,Daniel Ricciardo,"[1400, 1430.0, 1484.9970055279887, 1470.1493425878732, 1470.1493425878732, 1491.9650746685754, 1481.6142846097216, 1476.586827412934, 1476.586827412934, 1476.586827412934, 1476.586827412934, 1486.801665250159, 1486.801665250159, 1503.3092476597976, 1512.7508409039663, 1512.7508409039663, 1518.0734834709215, 1545.088605407788, 1531.6785043946186, 1531.6785043946186]",1531.6785043946186,True,False,12,4,15,1.25,17,1.4166666666666667,0,0.0,1,0.08333333333333333,0,[],[],,,1545.088605407788,0
,Pierre Gasly,"[1400, 1400.0, 1362.2396458998023, 1399.435631731406, 1399.435631731406, 1383.13253676364, 1383.1631621157815, 1418.2322615602725, 1418.2322615602725, 1431.761419385322, 1428.1802677519083, 1520.0493744083178, 1516.424537500865, 1527.6182905673652, 1521.4695442777984, 1521.4695442777984, 1507.021551420333, 1511.6956686047338, 1516.3497875430764, 1516.3497875430764]",1516.3497875430764,True,False,15,4,-15,-1.0,9,0.6,0,0.0,1,0.06666666666666667,0,[],[],,,1527.6182905673652,0
,Esteban Ocon,"[1400, 1400.0, 1397.2396458998023, 1408.5204201476781, 1408.5204201476781, 1395.0962247914836, 1450.0144398118698, 1427.6156671318433, 1427.6156671318433, 1407.2696361248363, 1460.4960240763216, 1478.2658056335072, 1459.701965450908, 1473.9860115204149, 1475.5012692638275, 1475.5012692638275, 1481.8728573129279, 1477.4095149460748, 1489.957263848669, 1489.957263848669]",1489.957263848669,True,False,15,4,-22,-1.4666666666666666,5,0.3333333333333333,0,0.0,0,0.0,0,[],[],,,1489.957263848669,0
