Name,Rating History,Rating,Started,Retired,Races,Points,Points Per Race,Championship Points,Championship Points Per Race,Wins,Wins Per Race,Podiums,Podiums Per Race
Max Verstappen,"[1400, 1480.0, 1517.6609215843334, 1544.2890820558316, 1544.2890820558316, 1575.9691929159442, 1601.0593886845602, 1596.5522772799702, 1596.5522772799702]",1596.5522772799702,True,False,6,43,7.166666666666667,43,7.166666666666667,3,0.5,5,0.8333333333333334
Carlos Sainz Jr,"[1400, 1400.0, 1424.4792917996047, 1481.0761640470148, 1481.0761640470148, 1506.5774655028636, 1534.7832758737086, 1565.1163693071753, 1565.1163693071753]",1565.1163693071753,True,False,6,26,4.333333333333333,26,4.333333333333333,0,0.0,3,0.5
Charles Leclerc,"[1400, 1450.0, 1460.6381536195386, 1460.40398935221, 1460.40398935221, 1515.2976853013517, 1550.0203885083552, 1542.530908689402, 1542.530908689402]",1542.530908689402,True,False,6,27,4.5,27,4.5,0,0.0,2,0.3333333333333333
George Russell,"[1400, 1400.0, 1387.2396458998023, 1369.482355808588, 1369.482355808588, 1397.0861802183172, 1466.1422016799477, 1535.970054757806, 1535.970054757806]",1535.970054757806,True,False,6,5,0.8333333333333334,13,2.1666666666666665,1,0.16666666666666666,1,0.16666666666666666
Sergio Perez,"[1400, 1360.0, 1383.189806227092, 1449.5652637385783, 1449.5652637385783, 1499.5819100105377, 1510.690387136032, 1520.4465172901212, 1520.4465172901212]",1520.4465172901212,True,False,6,11,1.8333333333333333,19,3.1666666666666665,0,0.0,1,0.16666666666666666
Lewis Hamilton,"[1400, 1470.0, 1481.8129594294564, 1492.1059078066025, 1492.1059078066025, 1467.4859509182797, 1465.218826130923, 1515.487362029292, 1515.487362029292]",1515.487362029292,True,False,6,20,3.3333333333333335,22,3.6666666666666665,0,0.0,2,0.3333333333333333
Valterri Bottas,"[1400, 1460.0, 1516.145928154021, 1553.2952096420113, 1553.2952096420113, 1537.7942622873484, 1516.0363270470052, 1489.8176588655392, 1489.8176588655392]",1489.8176588655392,True,False,6,22,3.6666666666666665,24,4.0,2,0.3333333333333333,3,0.5
Lando Norris,"[1400, 1440.0, 1475.2639333108789, 1478.3332465493752, 1478.3332465493752, 1495.0455498610866, 1481.5652366596407, 1484.1447960124826, 1484.1447960124826]",1484.1447960124826,True,False,6,18,3.0,18,3.0,0,0.0,0,0.0
Daniel Ricciardo,"[1400, 1430.0, 1479.9940110559774, 1465.522110931008, 1465.522110931008, 1478.0379251179354, 1468.329344576999, 1462.7226356358601, 1462.7226356358601]",1462.7226356358601,True,False,6,12,2.0,12,2.0,0,0.0,1,0.16666666666666666
Kevin Magnussen,"[nan, nan, nan, nan, 1400, 1423.8504029223095, 1450.291566034988, 1457.7485894511153, 1457.7485894511153]",1457.7485894511153,True,False,3,4,1.3333333333333333,4,1.3333333333333333,0,0.0,0,0.0
